"No.","Time","Source","Destination","Protocol","Length","Info"
"725","108.934173300","::1","::1","TCP","64","57966  >  80 [FIN, ACK] Seq=1796 Ack=49603 Win=2569216 Len=0"
"726","108.934193900","::1","::1","TCP","64","80  >  57966 [ACK] Seq=49603 Ack=1797 Win=2617856 Len=0"
"727","108.934267200","::1","::1","TCP","64","57967  >  80 [FIN, ACK] Seq=2362 Ack=22846 Win=2596096 Len=0"
"728","108.934275700","::1","::1","TCP","64","80  >  57967 [ACK] Seq=22846 Ack=2363 Win=2617344 Len=0"
"729","108.934342500","::1","::1","TCP","64","57964  >  80 [FIN, ACK] Seq=764 Ack=407 Win=2618368 Len=0"
"730","108.934364600","::1","::1","TCP","64","80  >  57964 [ACK] Seq=407 Ack=765 Win=2618880 Len=0"
"731","108.934406500","::1","::1","TCP","64","57962  >  80 [FIN, ACK] Seq=3703 Ack=89548 Win=2597632 Len=0"
"732","108.934415600","::1","::1","TCP","64","80  >  57962 [ACK] Seq=89548 Ack=3704 Win=2616064 Len=0"
"733","108.934823400","::1","::1","TCP","76","57968  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"734","108.934879000","::1","::1","TCP","76","80  >  57968 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"735","108.934919000","::1","::1","TCP","64","57968  >  80 [ACK] Seq=1 Ack=1 Win=2618880 Len=0"
"736","108.935476700","::1","::1","HTTP","1289","POST /library/ajax/execute_background_services.php HTTP/1.1 "
"737","108.935502300","::1","::1","TCP","64","80  >  57968 [ACK] Seq=1 Ack=1226 Win=2618880 Len=0"
"738","108.979312000","::1","::1","HTTP","467","HTTP/1.1 200 OK "
"739","108.979330600","::1","::1","TCP","64","57968  >  80 [ACK] Seq=1226 Ack=404 Win=2618368 Len=0"
"754","111.083230400","::1","::1","HTTP","937","GET /interface/new/new.php HTTP/1.1 "
"755","111.083259000","::1","::1","TCP","64","80  >  57968 [ACK] Seq=404 Ack=2099 Win=2618112 Len=0"
"758","111.162765600","::1","::1","TCP","4152","80  >  57968 [PSH, ACK] Seq=404 Ack=2099 Win=2618112 Len=4088 [TCP PDU reassembled in 858]"
"759","111.162797200","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=4492 Win=2614272 Len=0"
"760","111.162833000","::1","::1","TCP","6987","80  >  57968 [PSH, ACK] Seq=4492 Ack=2099 Win=2618112 Len=6923 [TCP PDU reassembled in 858]"
"761","111.162843000","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=11415 Win=2607360 Len=0"
"762","111.178927200","::1","::1","TCP","4152","80  >  57968 [PSH, ACK] Seq=11415 Ack=2099 Win=2618112 Len=4088 [TCP PDU reassembled in 858]"
"763","111.178962500","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=15503 Win=2603264 Len=0"
"764","111.178998100","::1","::1","TCP","5595","80  >  57968 [PSH, ACK] Seq=15503 Ack=2099 Win=2618112 Len=5531 [TCP PDU reassembled in 858]"
"765","111.179010500","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=21034 Win=2597888 Len=0"
"766","111.197148700","::1","::1","TCP","4152","80  >  57968 [PSH, ACK] Seq=21034 Ack=2099 Win=2618112 Len=4088 [TCP PDU reassembled in 858]"
"767","111.197189900","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=25122 Win=2593792 Len=0"
"768","111.197288900","::1","::1","TCP","4329","80  >  57968 [PSH, ACK] Seq=25122 Ack=2099 Win=2618112 Len=4265 [TCP PDU reassembled in 858]"
"769","111.197312000","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=29387 Win=2589440 Len=0"
"770","111.197367000","::1","::1","TCP","4152","80  >  57968 [PSH, ACK] Seq=29387 Ack=2099 Win=2618112 Len=4088 [TCP PDU reassembled in 858]"
"771","111.197389000","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=33475 Win=2585344 Len=0"
"772","111.197417200","::1","::1","TCP","4265","80  >  57968 [PSH, ACK] Seq=33475 Ack=2099 Win=2618112 Len=4201 [TCP PDU reassembled in 858]"
"773","111.197432800","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=37676 Win=2581248 Len=0"
"774","111.214479700","::1","::1","TCP","4152","80  >  57968 [PSH, ACK] Seq=37676 Ack=2099 Win=2618112 Len=4088 [TCP PDU reassembled in 858]"
"775","111.214518500","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=41764 Win=2577152 Len=0"
"776","111.214561700","::1","::1","TCP","4397","80  >  57968 [PSH, ACK] Seq=41764 Ack=2099 Win=2618112 Len=4333 [TCP PDU reassembled in 858]"
"777","111.214576900","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=46097 Win=2572800 Len=0"
"778","111.244611900","::1","::1","TCP","4152","80  >  57968 [PSH, ACK] Seq=46097 Ack=2099 Win=2618112 Len=4088 [TCP PDU reassembled in 858]"
"779","111.244636300","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=50185 Win=2568704 Len=0"
"780","111.244668200","::1","::1","TCP","4447","80  >  57968 [PSH, ACK] Seq=50185 Ack=2099 Win=2618112 Len=4383 [TCP PDU reassembled in 858]"
"781","111.244684800","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=54568 Win=2564352 Len=0"
"782","111.274673600","::1","::1","TCP","4152","80  >  57968 [PSH, ACK] Seq=54568 Ack=2099 Win=2618112 Len=4088 [TCP PDU reassembled in 858]"
"783","111.274696100","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=58656 Win=2560256 Len=0"
"784","111.274722800","::1","::1","TCP","5078","80  >  57968 [PSH, ACK] Seq=58656 Ack=2099 Win=2618112 Len=5014 [TCP PDU reassembled in 858]"
"785","111.274730000","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=63670 Win=2555136 Len=0"
"786","111.295939300","::1","::1","TCP","4152","80  >  57968 [PSH, ACK] Seq=63670 Ack=2099 Win=2618112 Len=4088 [TCP PDU reassembled in 858]"
"787","111.295965900","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=67758 Win=2618880 Len=0"
"788","111.295992200","::1","::1","TCP","4323","80  >  57968 [PSH, ACK] Seq=67758 Ack=2099 Win=2618112 Len=4259 [TCP PDU reassembled in 858]"
"789","111.296004200","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=72017 Win=2614528 Len=0"
"790","111.319495500","::1","::1","TCP","4152","80  >  57968 [PSH, ACK] Seq=72017 Ack=2099 Win=2618112 Len=4088 [TCP PDU reassembled in 858]"
"791","111.319520400","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=76105 Win=2610432 Len=0"
"792","111.319552200","::1","::1","TCP","16408","80  >  57968 [PSH, ACK] Seq=76105 Ack=2099 Win=2618112 Len=16344 [TCP PDU reassembled in 858]"
"793","111.319566200","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=92449 Win=2594304 Len=0"
"794","111.367379000","::1","::1","TCP","4152","80  >  57968 [PSH, ACK] Seq=92449 Ack=2099 Win=2618112 Len=4088 [TCP PDU reassembled in 858]"
"795","111.367402400","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=96537 Win=2590208 Len=0"
"796","111.367429200","::1","::1","TCP","4740","80  >  57968 [PSH, ACK] Seq=96537 Ack=2099 Win=2618112 Len=4676 [TCP PDU reassembled in 858]"
"797","111.367436500","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=101213 Win=2585344 Len=0"
"798","111.404609000","::1","::1","TCP","4152","80  >  57968 [PSH, ACK] Seq=101213 Ack=2099 Win=2618112 Len=4088 [TCP PDU reassembled in 858]"
"799","111.404640600","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=105301 Win=2581248 Len=0"
"800","111.404678500","::1","::1","TCP","4665","80  >  57968 [PSH, ACK] Seq=105301 Ack=2099 Win=2618112 Len=4601 [TCP PDU reassembled in 858]"
"801","111.404692100","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=109902 Win=2576640 Len=0"
"802","111.435798000","::1","::1","TCP","4152","80  >  57968 [PSH, ACK] Seq=109902 Ack=2099 Win=2618112 Len=4088 [TCP PDU reassembled in 858]"
"803","111.435821400","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=113990 Win=2572544 Len=0"
"804","111.435855600","::1","::1","TCP","9920","80  >  57968 [PSH, ACK] Seq=113990 Ack=2099 Win=2618112 Len=9856 [TCP PDU reassembled in 858]"
"805","111.435869600","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=123846 Win=2562816 Len=0"
"806","111.457673600","::1","::1","TCP","4152","80  >  57968 [PSH, ACK] Seq=123846 Ack=2099 Win=2618112 Len=4088 [TCP PDU reassembled in 858]"
"807","111.457704500","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=127934 Win=2558720 Len=0"
"808","111.457737100","::1","::1","TCP","8014","80  >  57968 [PSH, ACK] Seq=127934 Ack=2099 Win=2618112 Len=7950 [TCP PDU reassembled in 858]"
"809","111.457750900","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=135884 Win=2618880 Len=0"
"810","111.478818900","::1","::1","TCP","4152","80  >  57968 [PSH, ACK] Seq=135884 Ack=2099 Win=2618112 Len=4088 [TCP PDU reassembled in 858]"
"811","111.478843800","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=139972 Win=2614784 Len=0"
"812","111.478870700","::1","::1","TCP","5209","80  >  57968 [PSH, ACK] Seq=139972 Ack=2099 Win=2618112 Len=5145 [TCP PDU reassembled in 858]"
"813","111.478881200","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=145117 Win=2609664 Len=0"
"814","111.500245100","::1","::1","TCP","4152","80  >  57968 [PSH, ACK] Seq=145117 Ack=2099 Win=2618112 Len=4088 [TCP PDU reassembled in 858]"
"815","111.500271800","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=149205 Win=2605568 Len=0"
"816","111.500313500","::1","::1","TCP","4393","80  >  57968 [PSH, ACK] Seq=149205 Ack=2099 Win=2618112 Len=4329 [TCP PDU reassembled in 858]"
"817","111.500326100","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=153534 Win=2601216 Len=0"
"818","111.541397100","::1","::1","TCP","4152","80  >  57968 [PSH, ACK] Seq=153534 Ack=2099 Win=2618112 Len=4088 [TCP PDU reassembled in 858]"
"819","111.541421200","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=157622 Win=2597120 Len=0"
"820","111.541451600","::1","::1","TCP","4316","80  >  57968 [PSH, ACK] Seq=157622 Ack=2099 Win=2618112 Len=4252 [TCP PDU reassembled in 858]"
"821","111.541462200","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=161874 Win=2592768 Len=0"
"822","111.557213200","::1","::1","TCP","4152","80  >  57968 [PSH, ACK] Seq=161874 Ack=2099 Win=2618112 Len=4088 [TCP PDU reassembled in 858]"
"823","111.557240000","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=165962 Win=2588672 Len=0"
"824","111.557266300","::1","::1","TCP","4539","80  >  57968 [PSH, ACK] Seq=165962 Ack=2099 Win=2618112 Len=4475 [TCP PDU reassembled in 858]"
"825","111.557279400","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=170437 Win=2584320 Len=0"
"826","111.577404500","::1","::1","TCP","4152","80  >  57968 [PSH, ACK] Seq=170437 Ack=2099 Win=2618112 Len=4088 [TCP PDU reassembled in 858]"
"827","111.577430500","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=174525 Win=2580224 Len=0"
"828","111.577460600","::1","::1","TCP","4291","80  >  57968 [PSH, ACK] Seq=174525 Ack=2099 Win=2618112 Len=4227 [TCP PDU reassembled in 858]"
"829","111.577472400","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=178752 Win=2576128 Len=0"
"830","111.602905500","::1","::1","TCP","4152","80  >  57968 [PSH, ACK] Seq=178752 Ack=2099 Win=2618112 Len=4088 [TCP PDU reassembled in 858]"
"831","111.602933700","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=182840 Win=2572032 Len=0"
"832","111.602962800","::1","::1","TCP","5843","80  >  57968 [PSH, ACK] Seq=182840 Ack=2099 Win=2618112 Len=5779 [TCP PDU reassembled in 858]"
"833","111.602976800","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=188619 Win=2566144 Len=0"
"834","111.619650400","::1","::1","TCP","4152","80  >  57968 [PSH, ACK] Seq=188619 Ack=2099 Win=2618112 Len=4088 [TCP PDU reassembled in 858]"
"835","111.619673900","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=192707 Win=2562048 Len=0"
"836","111.619703500","::1","::1","TCP","4798","80  >  57968 [PSH, ACK] Seq=192707 Ack=2099 Win=2618112 Len=4734 [TCP PDU reassembled in 858]"
"837","111.619713300","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=197441 Win=2557440 Len=0"
"838","111.639732400","::1","::1","TCP","4152","80  >  57968 [PSH, ACK] Seq=197441 Ack=2099 Win=2618112 Len=4088 [TCP PDU reassembled in 858]"
"839","111.639760700","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=201529 Win=2618880 Len=0"
"840","111.639799100","::1","::1","TCP","4367","80  >  57968 [PSH, ACK] Seq=201529 Ack=2099 Win=2618112 Len=4303 [TCP PDU reassembled in 858]"
"841","111.639818500","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=205832 Win=2614528 Len=0"
"842","111.644140000","::1","::1","TCP","4152","80  >  57968 [PSH, ACK] Seq=205832 Ack=2099 Win=2618112 Len=4088 [TCP PDU reassembled in 858]"
"843","111.644163000","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=209920 Win=2610432 Len=0"
"844","111.644190200","::1","::1","TCP","4942","80  >  57968 [PSH, ACK] Seq=209920 Ack=2099 Win=2618112 Len=4878 [TCP PDU reassembled in 858]"
"845","111.644199500","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=214798 Win=2605568 Len=0"
"846","111.645188000","::1","::1","TCP","4152","80  >  57968 [PSH, ACK] Seq=214798 Ack=2099 Win=2618112 Len=4088 [TCP PDU reassembled in 858]"
"847","111.645209200","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=218886 Win=2601472 Len=0"
"848","111.645231600","::1","::1","TCP","4207","80  >  57968 [PSH, ACK] Seq=218886 Ack=2099 Win=2618112 Len=4143 [TCP PDU reassembled in 858]"
"849","111.645242600","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=223029 Win=2597376 Len=0"
"854","111.723790700","::1","::1","TCP","4152","80  >  57968 [PSH, ACK] Seq=223029 Ack=2099 Win=2618112 Len=4088 [TCP PDU reassembled in 858]"
"855","111.723814400","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=227117 Win=2593280 Len=0"
"856","111.723840600","::1","::1","TCP","10881","80  >  57968 [PSH, ACK] Seq=227117 Ack=2099 Win=2618112 Len=10817 [TCP PDU reassembled in 858]"
"857","111.723848400","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=237934 Win=2582528 Len=0"
"858","111.728631400","::1","::1","HTTP","1968","HTTP/1.1 200 OK  (text/html)"
"859","111.728658300","::1","::1","TCP","64","57968  >  80 [ACK] Seq=2099 Ack=239838 Win=2580480 Len=0"
"874","113.943117300","::1","::1","HTTP","1021","GET /interface/main/finder/patient_select.php?popup=1&csrf_token_form=64cdeb6bb8f47d959c43878600c8987ad31e10d1 HTTP/1.1 "
"875","113.943150000","::1","::1","TCP","64","80  >  57968 [ACK] Seq=239838 Ack=3056 Win=2617088 Len=0"
"876","114.141682500","::1","::1","TCP","4152","80  >  57968 [PSH, ACK] Seq=239838 Ack=3056 Win=2617088 Len=4088 [TCP PDU reassembled in 880]"
"877","114.141709500","::1","::1","TCP","64","57968  >  80 [ACK] Seq=3056 Ack=243926 Win=2576384 Len=0"
"878","114.141738400","::1","::1","TCP","5603","80  >  57968 [PSH, ACK] Seq=243926 Ack=3056 Win=2617088 Len=5539 [TCP PDU reassembled in 880]"
"879","114.141749200","::1","::1","TCP","64","57968  >  80 [ACK] Seq=3056 Ack=249465 Win=2571008 Len=0"
"880","114.194465500","::1","::1","HTTP","1419","HTTP/1.1 200 OK  (text/html)"
"881","114.194492200","::1","::1","TCP","64","57968  >  80 [ACK] Seq=3056 Ack=250820 Win=2569472 Len=0"
"885","117.168832400","::1","::1","HTTP","914","GET /interface/patient_file/summary/demographics.php?set_pid=2 HTTP/1.1 "
"886","117.168862800","::1","::1","TCP","64","80  >  57968 [ACK] Seq=250820 Ack=3906 Win=2616320 Len=0"
"888","117.934922200","::1","::1","TCP","4152","80  >  57968 [PSH, ACK] Seq=250820 Ack=3906 Win=2616320 Len=4088 [TCP PDU reassembled in 919]"
"889","117.934953200","::1","::1","TCP","64","57968  >  80 [ACK] Seq=3906 Ack=254908 Win=2565376 Len=0"
"890","117.934990000","::1","::1","TCP","6836","80  >  57968 [PSH, ACK] Seq=254908 Ack=3906 Win=2616320 Len=6772 [TCP PDU reassembled in 919]"
"891","117.935005400","::1","::1","TCP","64","57968  >  80 [ACK] Seq=3906 Ack=261680 Win=2558720 Len=0"
"892","117.976157700","::1","::1","TCP","4152","80  >  57968 [PSH, ACK] Seq=261680 Ack=3906 Win=2616320 Len=4088 [TCP PDU reassembled in 919]"
"893","117.976192500","::1","::1","TCP","64","57968  >  80 [ACK] Seq=3906 Ack=265768 Win=2554624 Len=0"
"894","117.976232700","::1","::1","TCP","5015","80  >  57968 [PSH, ACK] Seq=265768 Ack=3906 Win=2616320 Len=4951 [TCP PDU reassembled in 919]"
"895","117.976251900","::1","::1","TCP","64","57968  >  80 [ACK] Seq=3906 Ack=270719 Win=2618880 Len=0"
"896","118.040236200","::1","::1","TCP","4152","80  >  57968 [PSH, ACK] Seq=270719 Ack=3906 Win=2616320 Len=4088 [TCP PDU reassembled in 919]"
"897","118.040283300","::1","::1","TCP","64","57968  >  80 [ACK] Seq=3906 Ack=274807 Win=2614784 Len=0"
"898","118.040322900","::1","::1","TCP","4686","80  >  57968 [PSH, ACK] Seq=274807 Ack=3906 Win=2616320 Len=4622 [TCP PDU reassembled in 919]"
"899","118.040335900","::1","::1","TCP","64","57968  >  80 [ACK] Seq=3906 Ack=279429 Win=2610176 Len=0"
"900","118.213265800","::1","::1","TCP","4152","80  >  57968 [PSH, ACK] Seq=279429 Ack=3906 Win=2616320 Len=4088 [TCP PDU reassembled in 919]"
"901","118.213296000","::1","::1","TCP","64","57968  >  80 [ACK] Seq=3906 Ack=283517 Win=2606080 Len=0"
"902","118.213343600","::1","::1","TCP","4532","80  >  57968 [PSH, ACK] Seq=283517 Ack=3906 Win=2616320 Len=4468 [TCP PDU reassembled in 919]"
"903","118.213363300","::1","::1","TCP","64","57968  >  80 [ACK] Seq=3906 Ack=287985 Win=2601728 Len=0"
"905","118.661928400","::1","::1","TCP","4152","80  >  57968 [PSH, ACK] Seq=287985 Ack=3906 Win=2616320 Len=4088 [TCP PDU reassembled in 919]"
"906","118.661962000","::1","::1","TCP","64","57968  >  80 [ACK] Seq=3906 Ack=292073 Win=2597632 Len=0"
"907","118.662020500","::1","::1","TCP","27225","80  >  57968 [PSH, ACK] Seq=292073 Ack=3906 Win=2616320 Len=27161 [TCP PDU reassembled in 919]"
"908","118.662041800","::1","::1","TCP","64","57968  >  80 [ACK] Seq=3906 Ack=319234 Win=2570240 Len=0"
"909","118.873000500","::1","::1","TCP","4152","80  >  57968 [PSH, ACK] Seq=319234 Ack=3906 Win=2616320 Len=4088 [TCP PDU reassembled in 919]"
"910","118.873030500","::1","::1","TCP","64","57968  >  80 [ACK] Seq=3906 Ack=323322 Win=2566144 Len=0"
"911","118.873068300","::1","::1","TCP","5075","80  >  57968 [PSH, ACK] Seq=323322 Ack=3906 Win=2616320 Len=5011 [TCP PDU reassembled in 919]"
"912","118.873082300","::1","::1","TCP","64","57968  >  80 [ACK] Seq=3906 Ack=328333 Win=2561280 Len=0"
"913","119.078981800","::1","::1","TCP","4152","80  >  57968 [PSH, ACK] Seq=328333 Ack=3906 Win=2616320 Len=4088 [TCP PDU reassembled in 919]"
"914","119.079020100","::1","::1","TCP","64","57968  >  80 [ACK] Seq=3906 Ack=332421 Win=2557184 Len=0"
"915","119.079066700","::1","::1","TCP","4976","80  >  57968 [PSH, ACK] Seq=332421 Ack=3906 Win=2616320 Len=4912 [TCP PDU reassembled in 919]"
"916","119.079083300","::1","::1","TCP","64","57968  >  80 [ACK] Seq=3906 Ack=337333 Win=2618880 Len=0"
"917","119.088119100","::1","::1","TCP","4152","80  >  57968 [PSH, ACK] Seq=337333 Ack=3906 Win=2616320 Len=4088 [TCP PDU reassembled in 919]"
"918","119.088154300","::1","::1","TCP","64","57968  >  80 [ACK] Seq=3906 Ack=341421 Win=2614784 Len=0"
"919","119.088195900","::1","::1","HTTP","517","HTTP/1.1 200 OK  (text/html)"
"920","119.088203800","::1","::1","TCP","64","57968  >  80 [ACK] Seq=3906 Ack=341874 Win=2614272 Len=0"
"921","119.092845800","::1","::1","HTTP","924","GET /Documentation/help_files/medical_dashboard_help.php HTTP/1.1 "
"922","119.092892200","::1","::1","TCP","64","80  >  57968 [ACK] Seq=341874 Ack=4766 Win=2615296 Len=0"
"923","119.098145500","::1","::1","TCP","76","56606  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"924","119.098212100","::1","::1","TCP","76","80  >  56606 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"925","119.098243800","::1","::1","TCP","64","56606  >  80 [ACK] Seq=1 Ack=1 Win=2618880 Len=0"
"926","119.098687400","::1","::1","HTTP","1169","POST /interface/patient_file/summary/stats.php HTTP/1.1 "
"927","119.098767900","::1","::1","TCP","64","80  >  56606 [ACK] Seq=1 Ack=1106 Win=2618880 Len=0"
"928","119.100545200","::1","::1","TCP","76","56607  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"929","119.100610500","::1","::1","TCP","76","80  >  56607 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"930","119.100643800","::1","::1","TCP","64","56607  >  80 [ACK] Seq=1 Ack=1 Win=2618880 Len=0"
"931","119.101374800","::1","::1","HTTP","1074","POST /interface/patient_file/summary/pnotes_fragment.php HTTP/1.1 "
"932","119.101412700","::1","::1","TCP","64","80  >  56607 [ACK] Seq=1 Ack=1011 Win=2618880 Len=0"
"933","119.102223900","::1","::1","TCP","76","56608  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"934","119.102288100","::1","::1","TCP","76","80  >  56608 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"935","119.102342600","::1","::1","TCP","64","56608  >  80 [ACK] Seq=1 Ack=1 Win=2618880 Len=0"
"936","119.102701700","::1","::1","TCP","76","56609  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"937","119.102756000","::1","::1","TCP","76","80  >  56609 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"938","119.102792300","::1","::1","TCP","64","56609  >  80 [ACK] Seq=1 Ack=1 Win=2618880 Len=0"
"940","119.103623100","::1","::1","TCP","76","56610  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"941","119.103682500","::1","::1","TCP","76","80  >  56610 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"942","119.103715900","::1","::1","TCP","64","56610  >  80 [ACK] Seq=1 Ack=1 Win=2618880 Len=0"
"943","119.105134400","::1","::1","HTTP","1072","POST /interface/patient_file/summary/disc_fragment.php HTTP/1.1 "
"944","119.105182500","::1","::1","TCP","64","80  >  56608 [ACK] Seq=1 Ack=1009 Win=2618880 Len=0"
"945","119.105463900","::1","::1","HTTP","1075","POST /interface/patient_file/summary/labdata_fragment.php HTTP/1.1 "
"946","119.105490700","::1","::1","TCP","64","80  >  56609 [ACK] Seq=1 Ack=1012 Win=2618880 Len=0"
"947","119.105716700","::1","::1","HTTP","1074","POST /interface/patient_file/summary/vitals_fragment.php HTTP/1.1 "
"948","119.105741300","::1","::1","TCP","64","80  >  56610 [ACK] Seq=1 Ack=1011 Win=2618880 Len=0"
"949","119.203127700","::1","::1","HTTP","1017","HTTP/1.1 200 OK  (text/html)"
"950","119.203161800","::1","::1","TCP","64","56608  >  80 [ACK] Seq=1009 Ack=954 Win=2617856 Len=0"
"951","119.204582600","::1","::1","HTTP","1191","POST /interface/patient_file/summary/clinical_reminders_fragment.php HTTP/1.1 "
"952","119.204634900","::1","::1","TCP","64","80  >  56608 [ACK] Seq=954 Ack=2136 Win=2617856 Len=0"
"953","119.215734000","::1","::1","HTTP","578","HTTP/1.1 200 OK  (text/html)"
"954","119.215764000","::1","::1","TCP","64","56610  >  80 [ACK] Seq=1011 Ack=515 Win=2618368 Len=0"
"955","119.217060400","::1","::1","HTTP","1085","POST /interface/patient_file/summary/patient_reminders_fragment.php HTTP/1.1 "
"956","119.217106100","::1","::1","TCP","64","80  >  56610 [ACK] Seq=515 Ack=2032 Win=2617856 Len=0"
"957","119.226045000","::1","::1","TCP","4152","80  >  57968 [PSH, ACK] Seq=341874 Ack=4766 Win=2615296 Len=4088 [TCP PDU reassembled in 969]"
"958","119.226092300","::1","::1","TCP","64","57968  >  80 [ACK] Seq=4766 Ack=345962 Win=2610176 Len=0"
"959","119.226235300","::1","::1","TCP","4718","80  >  57968 [PSH, ACK] Seq=345962 Ack=4766 Win=2615296 Len=4654 [TCP PDU reassembled in 969]"
"960","119.226260600","::1","::1","TCP","64","57968  >  80 [ACK] Seq=4766 Ack=350616 Win=2605568 Len=0"
"961","119.236870200","::1","::1","HTTP","654","HTTP/1.1 200 OK  (text/html)"
"962","119.236911400","::1","::1","TCP","64","56609  >  80 [ACK] Seq=1012 Ack=591 Win=2618368 Len=0"
"963","119.291880600","::1","::1","HTTP","866","HTTP/1.1 200 OK  (text/html)"
"964","119.291915200","::1","::1","TCP","64","56607  >  80 [ACK] Seq=1011 Ack=803 Win=2618112 Len=0"
"965","119.293993300","::1","::1","TCP","4152","80  >  57968 [PSH, ACK] Seq=350616 Ack=4766 Win=2615296 Len=4088 [TCP PDU reassembled in 969]"
"966","119.294033600","::1","::1","TCP","64","57968  >  80 [ACK] Seq=4766 Ack=354704 Win=2601472 Len=0"
"967","119.294067400","::1","::1","TCP","4666","80  >  57968 [PSH, ACK] Seq=354704 Ack=4766 Win=2615296 Len=4602 [TCP PDU reassembled in 969]"
"968","119.294079300","::1","::1","TCP","64","57968  >  80 [ACK] Seq=4766 Ack=359306 Win=2596864 Len=0"
"969","119.311564300","::1","::1","HTTP","578","HTTP/1.1 200 OK  (text/html)"
"970","119.311591000","::1","::1","TCP","64","57968  >  80 [ACK] Seq=4766 Ack=359820 Win=2596352 Len=0"
"971","119.333935000","::1","::1","HTTP","961","GET /interface/patient_file/history/encounters.php HTTP/1.1 "
